c13xc2,bsyn,0.716021,0.790116,0.875538,0.68965,0.617846,0.472139,0.333333,0.577418,0.817565,0.796296,0.704624,0.670789,0.766908,0.700065,0.682849,0.683687,0.573373,0.677786,0.471241,0,0.636499,0.575655,0.250932,0.731479,0.699485,0.674617,0.772193,0.557366,0.838462,0.776519,0.753553,0.780979,0.751931,0.441758,0.831116,0.814581,0.781863,0.739979,0.670236,0.809419,0.692115,0.536735,0.714286,0.785296,0,0,0.802679,0.804788,0.705224,0.718652,0.638534,0.533071,0,0,0,0,0,0,0,0,0.789864,0.877314,0.586733,0.580823,0.401702,0.58833,0.679964,0.849922,0.671815,0.760746,0.741203,0.762356,0.491868,0.699468,0.670126,0.569784,0.699239,0.616795,0,0.580064,0.491483,0.341076,0.694417,0.683431,0.74703,0.770483,0.611147,0.770847,0.760006,0.801211,0.833186,0.754175,0.53553,0.826514,0.839228,0.72578,0.720757,0.706795,0.769191,0.720329,0.576037,0.800523,0.787788,0,0,0.755637,0.72902,0.687354,0.756264,0.557047,0.512793,0,0,0,0,0,0,0,0,0
c13xc2,syn,0.682972,0.733357,0.874161,0.632241,0.545447,0.506024,0.365996,0.547791,0.7891,0.771337,0.637424,0.580384,0.707539,0.58812,0.682849,0.675239,0.608898,0.635723,0.49615,0,0.558542,0.460035,0.11677,0.697186,0.706084,0.577858,0.76893,0.52145,0.830769,0.695545,0.688012,0.786309,0.739365,0.43663,0.788287,0.798989,0.777778,0.729399,0.662741,0.807766,0.645752,0.501224,0.698413,0.775972,0,0,0.776249,0.804788,0.634328,0.66581,0.58994,0.52786,0,0,0,0,0,0,0,0,0.739552,0.877482,0.527945,0.505087,0.313191,0.464103,0.638933,0.828927,0.64157,0.73263,0.742338,0.721665,0.390002,0.665957,0.677864,0.570264,0.657541,0.565154,0,0.490675,0.389905,0.162603,0.627781,0.699916,0.65619,0.744108,0.575502,0.767027,0.745136,0.776589,0.822889,0.707767,0.497425,0.768376,0.833716,0.721675,0.71833,0.709749,0.774877,0.719097,0.610422,0.813589,0.759353,0,0,0.622968,0.71877,0.648712,0.665604,0.530201,0.496959,0,0,0,0,0,0,0,0,0
c13xc3,bsyn,0.721119,0.801923,0.885695,0.76404,0.635025,0.497741,0.261074,0.648495,0.825263,0.707729,0.702031,0.729638,0.73773,0.617493,0.721448,0.731744,0.598274,0.706426,0.62115,0,0.651434,0.613923,0.125466,0.788852,0.632308,0.744374,0.83812,0.689391,0.787821,0.821065,0.726802,0.816456,0.78721,0.50989,0.823167,0.841972,0.844771,0.735807,0.701285,0.735059,0.655747,0.549796,0.673568,0.788226,0,0,0.698769,0.731123,0.655473,0.732648,0.58312,0.625053,0,0,0,0,0,0,0,0,0.822644,0.897846,0.693938,0.588235,0.569787,0.567088,0.744472,0.847978,0.671815,0.688024,0.779796,0.710888,0.496833,0.648936,0.691074,0.618465,0.706475,0.591458,0,0.438585,0.296609,0.301978,0.781751,0.685223,0.650441,0.56734,0.689242,0.725016,0.744302,0.834309,0.834069,0.772621,0.636457,0.828735,0.768489,0.784072,0.63857,0.599705,0.657276,0.738809,0.610776,0.783972,0.802454,0,0,0.726796,0.631646,0.745902,0.764465,0.624161,0.536159,0,0,0,0,0,0,0,0,0
c13xc3,syn,0.676287,0.776714,0.89172,0.711408,0.566658,0.487199,0.259284,0.598526,0.805511,0.637681,0.558989,0.668657,0.611233,0.41547,0.709908,0.643139,0.427955,0.623696,0.52808,0,0.544205,0.440223,0.137888,0.745958,0.629669,0.680918,0.85248,0.653475,0.735256,0.789354,0.71259,0.811792,0.754259,0.429304,0.783907,0.816266,0.839052,0.740575,0.68576,0.704489,0.598279,0.522041,0.662526,0.771444,0,0,0.621651,0.692449,0.590796,0.628392,0.530264,0.673862,0,0,0,0,0,0,0,0,0.784972,0.901548,0.665955,0.524762,0.39617,0.415434,0.684408,0.841887,0.62677,0.616923,0.722474,0.639168,0.32289,0.604787,0.662012,0.586331,0.649933,0.522683,0,0.385209,0.190186,0.136845,0.698384,0.646637,0.558068,0.607183,0.645496,0.717377,0.71915,0.83552,0.808179,0.698738,0.38517,0.782633,0.749196,0.770936,0.60783,0.550222,0.59421,0.701027,0.538107,0.75784,0.776714,0,0,0.647614,0.682255,0.722482,0.69795,0.581208,0.62856,0,0,0,0,0,0,0,0,0
c13xc4,bsyn,0.729343,0.817319,0.900671,0.695898,0.701464,0.602033,0.287025,0.632317,0.827188,0.693237,0.74892,0.793177,0.784955,0.686031,0.606844,0.790689,0.616866,0.715529,0.533288,0,0.638889,0.626408,0.124224,0.804801,0.748713,0.760576,0.749347,0.629864,0.834615,0.800491,0.776459,0.849101,0.83701,0.476923,0.831116,0.787611,0.793301,0.750559,0.700749,0.825392,0.650472,0.546939,0.732229,0.840437,0,0,0.654236,0.823204,0.631841,0.755498,0.664962,0.785729,0,0,0,0,0,0,0,0,0.817752,0.903904,0.614182,0.657975,0.514468,0.686744,0.747265,0.804173,0.664736,0.62206,0.742906,0.751579,0.63157,0.635106,0.697679,0.589448,0.734969,0.393098,0,0.802251,0.536021,0.481831,0.716955,0.747342,0.7156,0.640292,0.543098,0.782941,0.748193,0.833502,0.829803,0.765049,0.561277,0.830402,0.800184,0.736453,0.748584,0.503693,0.809512,0.776591,0.699752,0.698606,0.769231,0,0,0.686418,0.75016,0.720141,0.772665,0.606711,0.703775,0,0,0,0,0,0,0,0,0
c13xc4,syn,0.697875,0.793706,0.904286,0.506983,0.646595,0.588102,0.282774,0.57201,0.812601,0.612721,0.654927,0.732196,0.747512,0.625979,0.627537,0.76666,0.586321,0.66835,0.553668,0,0.615293,0.531687,0.0434783,0.77802,0.748977,0.626013,0.745431,0.588959,0.842308,0.782371,0.758402,0.863091,0.809085,0.427839,0.823005,0.776233,0.785131,0.718671,0.669165,0.800881,0.573848,0.496327,0.776398,0.804742,0,0,0.595945,0.758748,0.598259,0.674093,0.613811,0.807529,0,0,0,0,0,0,0,0,0.795328,0.905924,0.624018,0.626171,0.344255,0.572735,0.704411,0.780715,0.645431,0.604488,0.703178,0.707544,0.551618,0.618617,0.67843,0.586091,0.73855,0.454151,0,0.75209,0.520863,0.360166,0.645835,0.735157,0.563434,0.66835,0.475373,0.781668,0.722346,0.829062,0.789938,0.720097,0.424305,0.810035,0.811667,0.702791,0.714609,0.502216,0.783923,0.742916,0.66324,0.777003,0.787788,0,0,0.603041,0.756566,0.702576,0.744419,0.530201,0.7339,0,0,0,0,0,0,0,0,0
c13xc5,bsyn,0.729676,0.748793,0.889138,0.733681,0.636077,0.459714,0.334228,0.643038,0.813513,0.674718,0.721046,0.712154,0.786473,0.638381,0.775169,0.640886,0.722112,0.697189,0.62885,0,0.658901,0.597503,0.0695652,0.731533,0.688795,0.678218,0.757833,0.533755,0.836538,0.778029,0.732319,0.824783,0.769338,0.420513,0.841175,0.782975,0.735294,0.726121,0.751606,0.786836,0.665186,0.460408,0.713596,0.809536,0,0,0.676322,0.80663,0.675373,0.671237,0.57971,0.587941,0,0,0,0,0,0,0,0,0.73254,0.889768,0.597713,0.627047,0.57234,0.600968,0.731251,0.850441,0.689833,0.778859,0.758229,0.719807,0.591508,0.65266,0.709945,0.535492,0.728032,0.647925,0,0.589711,0.506798,0.394664,0.729949,0.676024,0.706401,0.502806,0.627997,0.816041,0.729294,0.815742,0.823772,0.751942,0.584964,0.831328,0.770785,0.703612,0.666235,0.70384,0.696304,0.606571,0.459766,0.817073,0.777312,0,0,0.563188,0.737348,0.717799,0.757175,0.661745,0.488848,0,0,0,0,0,0,0,0,0
c13xc5,syn,0.697559,0.721431,0.895163,0.68127,0.585503,0.484563,0.34519,0.595702,0.799635,0.597424,0.702895,0.61919,0.746163,0.535574,0.762833,0.634128,0.666667,0.631803,0.602808,0,0.595281,0.471299,0.0186335,0.713788,0.685496,0.554455,0.78329,0.475557,0.826923,0.736504,0.720114,0.816789,0.740482,0.372894,0.817975,0.77539,0.743464,0.713605,0.701285,0.789865,0.601888,0.452653,0.709455,0.794086,0,0,0.658943,0.804788,0.633085,0.631819,0.540494,0.599107,0,0,0,0,0,0,0,0,0.688507,0.892797,0.569653,0.556229,0.397447,0.50847,0.688625,0.831649,0.659588,0.773452,0.675369,0.690078,0.494778,0.660106,0.713153,0.574101,0.696778,0.613658,0,0.492605,0.409126,0.25184,0.654804,0.641978,0.5688,0.523008,0.585548,0.819223,0.72846,0.79112,0.808914,0.673689,0.446962,0.780411,0.752412,0.672414,0.683385,0.684638,0.698113,0.565503,0.345268,0.833624,0.763245,0,0,0.515469,0.722614,0.701405,0.736674,0.591946,0.533166,0,0,0,0,0,0,0,0,0
c13xc6,bsyn,0.715002,0.758127,0.850232,0.735372,0.597598,0.452184,0.285906,0.593835,0.745036,0.714171,0.748704,0.711301,0.792376,0.778721,0.591723,0.671485,0.607238,0.624493,0.619565,0,0.664576,0.590039,0.500621,0.701595,0.602745,0.639964,0.736945,0.534752,0.769231,0.735183,0.706738,0.746835,0.720097,0.535531,0.769306,0.749263,0.776144,0.673819,0.705567,0.785459,0.590228,0.48,0.617667,0.747469,0,0,0.626358,0.767035,0.689055,0.643245,0.570332,0.504679,0,0,0,0,0,0,0,0,0.773066,0.851397,0.628822,0.605754,0.50383,0.620866,0.700935,0.808191,0.694981,0.649365,0.77412,0.703084,0.538949,0.676064,0.72542,0.628777,0.664329,0.640444,0,0.659486,0.523988,0.361316,0.718622,0.672918,0.557302,0.690236,0.560272,0.724379,0.672596,0.719475,0.786408,0.712427,0.589083,0.756527,0.752412,0.738095,0.652807,0.682422,0.717757,0.722382,0.519319,0.712544,0.749776,0,0,0.626114,0.710442,0.580796,0.689749,0.551678,0.444048,0,0,0,0,0,0,0,0,0
c13xc6,syn,0.677108,0.717682,0.85006,0.676713,0.546148,0.451054,0.295526,0.55655,0.728221,0.6562,0.711322,0.632409,0.771462,0.664817,0.612415,0.657969,0.556773,0.558177,0.56952,0,0.568996,0.461257,0.106832,0.674106,0.632044,0.593609,0.765013,0.505487,0.767949,0.715364,0.718107,0.742005,0.706413,0.458608,0.737833,0.744206,0.772876,0.67665,0.671842,0.779675,0.538034,0.449796,0.663216,0.721097,0,0,0.567343,0.782689,0.644279,0.622965,0.540494,0.547639,0,0,0,0,0,0,0,0,0.734293,0.84618,0.573313,0.511758,0.35617,0.471632,0.623889,0.796656,0.673745,0.662612,0.707719,0.688406,0.43674,0.608511,0.683148,0.630695,0.58526,0.525097,0,0.443408,0.386779,0.192962,0.66337,0.640425,0.422001,0.686308,0.490279,0.743475,0.634658,0.740666,0.745072,0.643786,0.38208,0.682651,0.744143,0.705255,0.634849,0.684638,0.683639,0.689528,0.504786,0.670732,0.737803,0,0,0.530676,0.707239,0.581967,0.641913,0.460403,0.538959,0,0,0,0,0,0,0,0,0
c13xc7,bsyn,0.719529,0.7606,0.896884,0.720744,0.627399,0.460467,0.248322,0.580482,0.759927,0.651369,0.686258,0.734328,0.718502,0.68799,0.549542,0.660409,0.541169,0.627151,0.480525,0,0.624851,0.623422,0.135404,0.652006,0.627293,0.673717,0.799608,0.539408,0.810256,0.678369,0.735496,0.810626,0.77753,0.620513,0.805483,0.748841,0.873366,0.701982,0.720021,0.79014,0.624375,0.542449,0.63285,0.727491,0,0,0.738957,0.790055,0.716418,0.755498,0.57289,0.593684,0,0,0,0,0,0,0,0,0.747625,0.879334,0.65955,0.606091,0.578723,0.647217,0.674664,0.757387,0.673745,0.694242,0.716799,0.768116,0.580551,0.576064,0.7224,0.555156,0.653513,0.626207,0,0.540514,0.502266,0.515639,0.688438,0.671127,0.575316,0.670034,0.619572,0.786123,0.698166,0.818567,0.796852,0.753786,0.502575,0.769487,0.80248,0.798851,0.677237,0.635155,0.81649,0.696509,0.48777,0.718641,0.791081,0,0,0.684845,0.784753,0.675644,0.794533,0.638926,0.502848,0,0,0,0,0,0,0,0,0
c13xc7,syn,0.68647,0.724343,0.887244,0.687739,0.57253,0.498117,0.293289,0.537357,0.731665,0.594203,0.678047,0.650746,0.664699,0.576371,0.516514,0.630186,0.491036,0.568078,0.418252,0,0.61828,0.520016,0.197516,0.644984,0.618187,0.609811,0.810052,0.516129,0.811538,0.62382,0.731316,0.790306,0.755841,0.556044,0.777417,0.729035,0.857843,0.680077,0.703961,0.783531,0.55136,0.525306,0.681159,0.733617,0,0,0.728458,0.791897,0.634328,0.68866,0.523444,0.625691,0,0,0,0,0,0,0,0,0.705875,0.883036,0.626535,0.515666,0.331064,0.488303,0.626111,0.764126,0.661519,0.696404,0.699773,0.732999,0.474405,0.588298,0.690319,0.611031,0.603983,0.537645,0,0.444051,0.443976,0.319687,0.630426,0.648668,0.42775,0.661055,0.534673,0.792489,0.656198,0.794955,0.765813,0.698738,0.496395,0.714682,0.801102,0.76601,0.667044,0.630724,0.775911,0.673922,0.487416,0.729965,0.793774,0,0,0.587834,0.764254,0.685012,0.714806,0.583893,0.594188,0,0,0,0,0,0,0,0,0
c13xc8,bsyn,0.693162,0.712656,0.881563,0.7192,0.585327,0.564006,0.355257,0.539319,0.72346,0.590177,0.691659,0.542431,0.781919,0.670692,0.621966,0.61498,0.409031,0.559639,0.484828,0,0.563321,0.598589,0.268323,0.647379,0.566187,0.555356,0.769582,0.632524,0.845513,0.730653,0.70306,0.80513,0.738155,0.488645,0.782933,0.647282,0.737745,0.703323,0.664347,0.7794,0.686841,0.524082,0.665286,0.791156,0,0,0.719768,0.804788,0.710199,0.779777,0.57971,0.367397,0,0,0,0,0,0,0,0,0.738411,0.893134,0.699886,0.571794,0.466383,0.611992,0.687429,0.754147,0.670528,0.735604,0.80647,0.719621,0.576614,0.636702,0.682015,0.578897,0.58444,0.539817,0,0.549518,0.431474,0.578427,0.650492,0.614741,0.476811,0.687991,0.610499,0.813495,0.676487,0.754188,0.781406,0.692524,0.498455,0.746343,0.706936,0.731527,0.681443,0.601182,0.710778,0.717043,0.552995,0.732578,0.723735,0,0,0.708443,0.675849,0.706089,0.803645,0.605369,0.345756,0,0,0,0,0,0,0,0,0
c13xc8,syn,0.672591,0.66204,0.88535,0.703984,0.507056,0.576431,0.336689,0.493993,0.716572,0.605475,0.657087,0.504904,0.734694,0.600522,0.618384,0.593955,0.497676,0.511595,0.502264,0,0.512545,0.512281,0.336646,0.700125,0.585324,0.473447,0.802872,0.612571,0.830769,0.700264,0.701722,0.79014,0.72019,0.45348,0.73913,0.628319,0.724673,0.687975,0.669165,0.770862,0.630761,0.551837,0.696342,0.786628,0,0,0.680304,0.812155,0.64801,0.751214,0.531969,0.453211,0,0,0,0,0,0,0,0,0.722591,0.887412,0.681967,0.490533,0.357021,0.514117,0.63181,0.77592,0.633848,0.702893,0.742906,0.644928,0.500942,0.677128,0.633516,0.614149,0.536178,0.487693,0,0.475241,0.407876,0.408694,0.679814,0.610321,0.318513,0.695847,0.562541,0.804583,0.645081,0.759435,0.764342,0.655437,0.420185,0.685614,0.696831,0.741379,0.651351,0.587888,0.697596,0.681725,0.523928,0.741289,0.729422,0,0,0.63398,0.673927,0.733021,0.780866,0.515436,0.401275,0,0,0,0,0,0,0,0,0
c13xc9,bsyn,0.714174,0.737785,0.874849,0.775875,0.526952,0.483057,0.332662,0.610587,0.745948,0.755233,0.749136,0.551812,0.833024,0.721606,0.571827,0.739065,0.656375,0.665028,0.522871,0,0.625149,0.592211,0.322981,0.69822,0.610796,0.735374,0.733681,0.553043,0.871795,0.786146,0.734158,0.840939,0.736107,0.632967,0.808728,0.735356,0.77451,0.736552,0.79015,0.851831,0.565797,0.52,0.721187,0.810602,0,0,0.756336,0.831492,0.697761,0.781205,0.604433,0.491068,0,0,0,0,0,0,0,0,0.718555,0.878324,0.698666,0.573142,0.574043,0.585641,0.747037,0.771384,0.743887,0.655312,0.788309,0.772018,0.606232,0.736702,0.734101,0.597362,0.710876,0.600627,0,0.697749,0.53524,0.395354,0.651814,0.59742,0.742047,0.616723,0.581011,0.835773,0.683435,0.785671,0.783466,0.729223,0.647786,0.766525,0.747359,0.761905,0.697298,0.779911,0.813388,0.771663,0.533144,0.748258,0.781503,0,0,0.71526,0.782832,0.651054,0.746241,0.522148,0.430627,0,0,0,0,0,0,0,0,0
c13xc9,syn,0.687698,0.707989,0.878464,0.733608,0.481725,0.498117,0.347651,0.571818,0.736629,0.703704,0.708729,0.501493,0.805701,0.626305,0.586948,0.724047,0.618858,0.602831,0.519022,0,0.556153,0.490569,0.237267,0.675467,0.582684,0.645815,0.703655,0.544729,0.852564,0.772178,0.753887,0.832612,0.720935,0.569963,0.793316,0.727349,0.781046,0.721055,0.808351,0.841641,0.508884,0.46449,0.73913,0.784497,0,0,0.733164,0.815838,0.610697,0.736647,0.502984,0.554232,0,0,0,0,0,0,0,0,0.688221,0.884382,0.68883,0.509737,0.44766,0.460339,0.705152,0.769959,0.71686,0.66153,0.745743,0.764771,0.499058,0.711702,0.707681,0.602158,0.672013,0.580357,0,0.600643,0.48617,0.226081,0.604726,0.567077,0.609046,0.613917,0.529488,0.83832,0.6694,0.794147,0.750221,0.67233,0.457261,0.708758,0.761139,0.729064,0.698269,0.755539,0.78961,0.722793,0.539171,0.74216,0.793176,0,0,0.601993,0.789238,0.660422,0.695216,0.511409,0.536642,0,0,0,0,0,0,0,0,0
c14xc10,bsyn,0.728091,0.795417,0.879387,0.599724,0.660218,0.70191,0.67975,0.662769,0.804799,0.710744,0.69911,0.649935,0.750536,0.668273,0.735115,0.678625,0.737095,0.74391,0.649716,0,0.659532,0.605508,0.475228,0.746197,0.643108,0.677582,0.831387,0.550781,0.806798,0.683128,0.753143,0.800419,0.759022,0.630934,0.808151,0.746597,0.757337,0.713277,0.664155,0.669634,0.694327,0.583897,0.733818,0.811233,0,0,0.81735,0.818653,0.762745,0.773199,0.661765,0.433176,0,0,0,0,0,0,0,0,0.774112,0.882137,0.621731,0.648525,0.483124,0.458684,0.669574,0.715662,0.72766,0.786743,0.747633,0.78483,0.615906,0.764502,0.690326,0.617537,0.7309,0.595839,0,0.554681,0.439418,0.476813,0.705355,0.710856,0.672518,0.904949,0.697095,0.832136,0.738338,0.76927,0.814274,0.729179,0.611836,0.782721,0.768602,0.787219,0.743078,0.627119,0.778617,0.776143,0.668165,0.604728,0.753579,0,0,0.625694,0.751708,0.759371,0.812045,0.432537,0.558904,0,0,0,0,0,0,0,0,0
c14xc10,syn,0.701407,0.765482,0.875709,0.554721,0.602331,0.694407,0.660005,0.65868,0.792977,0.710055,0.668335,0.626801,0.706712,0.623293,0.696671,0.652946,0.708224,0.70338,0.646311,0,0.521405,0.511778,0.402868,0.729335,0.655958,0.624685,0.852555,0.526786,0.801431,0.618453,0.752463,0.760148,0.731079,0.640123,0.821186,0.736126,0.743737,0.689547,0.60226,0.662767,0.621605,0.503384,0.739762,0.801212,0,0,0.765911,0.787565,0.746078,0.752109,0.691176,0.431203,0,0,0,0,0,0,0,0,0.758995,0.876059,0.570727,0.568389,0.438383,0.410688,0.625857,0.71778,0.67234,0.795979,0.68892,0.740282,0.534121,0.716411,0.662794,0.591684,0.702475,0.537868,0,0.409896,0.400125,0.451367,0.693247,0.72286,0.657707,0.926159,0.64826,0.818789,0.696288,0.758349,0.779064,0.710147,0.62054,0.800258,0.75879,0.753511,0.733979,0.605932,0.750831,0.758648,0.623651,0.617203,0.774231,0,0,0.554861,0.726651,0.758162,0.80675,0.432537,0.515288,0,0,0,0,0,0,0,0,0
c14xc11,bsyn,0.727183,0.74547,0.865441,0.613805,0.673547,0.697135,0.772694,0.65613,0.757334,0.67011,0.669818,0.659537,0.760803,0.53494,0.738865,0.659554,0.652668,0.715039,0.684904,0,0.61204,0.69144,0.231421,0.768221,0.721313,0.621537,0.829197,0.620257,0.821705,0.699473,0.760449,0.770135,0.770159,0.779479,0.746099,0.714485,0.748747,0.730339,0.573735,0.700916,0.703078,0.674742,0.739762,0.783034,0,0,0.773758,0.80903,0.812745,0.746918,0.462567,0.667142,0,0,0,0,0,0,0,0,0.720101,0.872381,0.658881,0.612768,0.357928,0.562098,0.703198,0.727523,0.639149,0.814181,0.675663,0.80977,0.462407,0.654437,0.708765,0.651919,0.758315,0.634409,0,0.672196,0.467595,0.486088,0.699796,0.694937,0.667032,0.847604,0.65241,0.764887,0.67477,0.704635,0.77732,0.791611,0.601393,0.669928,0.717907,0.702247,0.750396,0.721398,0.77016,0.662425,0.524281,0.459619,0.70406,0,0,0.531944,0.803341,0.668682,0.726009,0.468774,0.658472,0,0,0,0,0,0,0,0,0
c14xc11,syn,0.706444,0.69136,0.860383,0.602595,0.636987,0.670873,0.770527,0.650933,0.7463,0.674242,0.626993,0.655609,0.723414,0.44498,0.727145,0.643882,0.627297,0.677007,0.687855,0,0.550836,0.652123,0.211213,0.697809,0.688686,0.604534,0.833577,0.563058,0.801431,0.68594,0.724091,0.736469,0.731697,0.67075,0.753259,0.714136,0.732283,0.719161,0.579656,0.68235,0.678636,0.607766,0.749009,0.768585,0,0,0.75109,0.774981,0.809804,0.731343,0.467914,0.694222,0,0,0,0,0,0,0,0,0.682466,0.867903,0.632105,0.590539,0.381083,0.607867,0.680764,0.742984,0.587234,0.827221,0.666193,0.80719,0.440528,0.665345,0.700429,0.602612,0.718419,0.585788,0,0.543435,0.415466,0.412842,0.671675,0.676279,0.686231,0.84132,0.576125,0.762834,0.644054,0.654095,0.763362,0.792581,0.558747,0.663467,0.74121,0.6875,0.731013,0.720339,0.770764,0.657654,0.496853,0.485227,0.730814,0,0,0.495139,0.779803,0.684401,0.695566,0.494988,0.668605,0,0,0,0,0,0,0,0,0
c14xc12,bsyn,0.716564,0.791507,0.878161,0.625014,0.626933,0.624147,0.666506,0.633372,0.680182,0.547521,0.714498,0.656045,0.750996,0.593574,0.632443,0.66673,0.638233,0.659449,0.377072,0,0.608027,0.503318,0.333768,0.650354,0.636884,0.666877,0.811679,0.614676,0.847943,0.754657,0.777948,0.826997,0.758919,0.595712,0.800808,0.704363,0.799571,0.724848,0.745425,0.664039,0.780628,0.607766,0.685601,0.804008,0,0,0.734089,0.780163,0.683333,0.806295,0.637701,0.575376,0,0,0,0,0,0,0,0,0.760688,0.899568,0.600422,0.698283,0.399137,0.511875,0.66738,0.757704,0.798298,0.750068,0.774621,0.716374,0.60514,0.667824,0.7512,0.518923,0.672967,0.533193,0,0.572955,0.49186,0.522949,0.676352,0.740736,0.763577,0.797329,0.688158,0.855236,0.773325,0.78781,0.812688,0.712208,0.502176,0.737678,0.738348,0.728933,0.735364,0.65678,0.739656,0.73837,0.646583,0.57715,0.72659,0,0,0.545833,0.78284,0.729141,0.733951,0.501928,0.57124,0,0,0,0,0,0,0,0,0
c14xc12,syn,0.695569,0.767038,0.864521,0.610547,0.612918,0.608799,0.67686,0.625914,0.648393,0.528237,0.617909,0.662156,0.670702,0.472289,0.635724,0.668429,0.59755,0.636061,0.391373,0,0.598662,0.468646,0.317471,0.652277,0.635177,0.666247,0.829927,0.543806,0.839595,0.730931,0.764356,0.802191,0.729223,0.499234,0.795851,0.689703,0.749463,0.706413,0.684607,0.62589,0.68799,0.477022,0.677675,0.772314,0,0,0.680471,0.72909,0.651961,0.729396,0.627005,0.567811,0,0,0,0,0,0,0,0,0.744508,0.89509,0.582531,0.644016,0.348901,0.505195,0.646481,0.786297,0.753191,0.717196,0.806345,0.675611,0.538462,0.633118,0.732003,0.503731,0.68314,0.497429,0,0.53725,0.469317,0.507491,0.652578,0.739953,0.797586,0.82718,0.637408,0.86037,0.745237,0.75454,0.793339,0.704328,0.497824,0.742847,0.734669,0.724719,0.739913,0.664195,0.671096,0.67674,0.586781,0.525936,0.724713,0,0,0.56875,0.711465,0.608222,0.711449,0.509638,0.591858,0,0,0,0,0,0,0,0,0
c14xc13,bsyn,0.729597,0.890645,0.872031,0.713087,0.638434,0.481241,0.404768,0.691542,0.84771,0.623278,0.762514,0.701877,0.743181,0.705221,0.775902,0.696563,0.735346,0.744326,0.729852,0,0.704682,0.709688,0.16884,0.833965,0.725329,0.664358,0.769343,0.753627,0.781157,0.697012,0.827727,0.8125,0.774077,0.686064,0.785203,0.766841,0.802434,0.754658,0.723358,0.696083,0.731744,0.542572,0.773448,0.804708,0,0,0.793374,0.738712,0.645098,0.800779,0.541444,0.75222,0,0,0,0,0,0,0,0,0.799504,0.89605,0.736535,0.785856,0.478414,0.622464,0.728978,0.773271,0.839149,0.803586,0.700758,0.798418,0.614516,0.675756,0.810053,0.698827,0.781762,0.613838,0,0.693,0.635097,0.437337,0.700182,0.720511,0.735601,0.80597,0.709863,0.813142,0.736531,0.68419,0.840285,0.762274,0.596171,0.728078,0.749387,0.788624,0.796282,0.756356,0.780429,0.760239,0.61286,0.594222,0.718845,0,0,0.699306,0.843584,0.789601,0.727333,0.349268,0.719623,0,0,0,0,0,0,0,0,0
c14xc13,syn,0.699008,0.877906,0.869272,0.706681,0.623124,0.483629,0.455815,0.655216,0.835712,0.582645,0.734705,0.683108,0.724793,0.629719,0.74121,0.701662,0.700787,0.665209,0.662656,0,0.673244,0.676676,0.146675,0.797935,0.619516,0.576826,0.750365,0.654018,0.768038,0.665554,0.779986,0.780606,0.765003,0.545176,0.790343,0.737173,0.771654,0.758972,0.723897,0.669888,0.767351,0.480584,0.777411,0.780471,0,0,0.789887,0.680977,0.582353,0.778715,0.413102,0.72821,0,0,0,0,0,0,0,0,0.788206,0.891252,0.693545,0.7376,0.342229,0.590549,0.701607,0.773483,0.8,0.800326,0.643466,0.774854,0.577357,0.673773,0.806517,0.666578,0.733713,0.637681,0,0.565083,0.580933,0.376694,0.681415,0.687891,0.565003,0.808327,0.65624,0.817248,0.717806,0.634286,0.833783,0.738877,0.525674,0.764445,0.733442,0.748596,0.765427,0.78072,0.778315,0.752286,0.589928,0.631648,0.729641,0,0,0.6875,0.845103,0.755744,0.727333,0.262143,0.664111,0,0,0,0,0,0,0,0,0
