m12xm7,bsyn,0.80301,0.927336,0.922317,0.85842,0.853782,0.852044,0.85384,0.90626,0.917191,0.848549,0.945963,0.46281,0.511538,0.823847,0.842199,0.875393,0.877831,0.911333,0.907422,0.88121,0.901198,0.811572,0.827759,0.907805,0.901025,0.906639,0.874568,0.85761,0.931716,0.25,0.266667,0.690526,0.649321,0.762446,0.730082,0.722525,0.616262,0.709501,0.614966,0.687855,0.656338,0.712195,0.795261,0.71702,0.620051,0.498462,0.464736,0.752377,0.739907,0.722308,0.739881,0.359432,0.587411,0.548198,0.617387,0.639886,0.60527,0.60387,0.576454,0.635965,0.61645,0.692451,0.622189,0.298689,0.441021,0.765937,0.810911,0.664306,0.718133,0.610922,0.582875,0.735353,0.590747,0.82494,0.728298,0.800971,0.790499,0.823715,0.733921,0.775382,0.776775,0.702791,0.723536,0.719123,0.718253,0.904752,0.89637,0.795848,0.647668,0.843087,0.809286,0.814383,0.800134,0.699099,0.791039,0.707018,0.694805,0.610415,0.644534,0.781605,0.759916,0.757776,0.8391,0.695855,0.670525,0.900428,0.674157,0.721545,0.512731,0.681302,0.636758,0.748235,0.749064,0.740629,0.706911,0.510139,0.629201,0.693011,0.728376,0.85093,0.845196,0.810904,0.817427,0.780629,0.830434,0.576246,0.671218,0.870532,0.749199,0.742168,0.784233,0,0
m12xm7,syn,0.765807,0.903544,0.907515,0.813653,0.810482,0.790957,0.835099,0.896392,0.924528,0.833687,0.938508,0.347107,0.388462,0.79682,0.787825,0.869451,0.892075,0.906345,0.904496,0.87041,0.937126,0.818217,0.850753,0.921947,0.884304,0.786307,0.834292,0.815057,0.90566,0.208333,0.233333,0.703158,0.719457,0.733216,0.734203,0.617303,0.487874,0.656413,0.575444,0.582293,0.579577,0.642927,0.718483,0.675701,0.576825,0.468308,0.404912,0.742042,0.712442,0.660802,0.715648,0.315018,0.513802,0.414711,0.539517,0.592304,0.523994,0.566351,0.517355,0.645749,0.52728,0.659619,0.544113,0.21321,0.465094,0.694316,0.727646,0.620755,0.67813,0.573866,0.501832,0.698113,0.561684,0.793765,0.675874,0.750999,0.7635,0.818993,0.734535,0.710014,0.720217,0.658629,0.659149,0.692291,0.661702,0.90127,0.882985,0.758939,0.709845,0.790997,0.8,0.783743,0.762911,0.652703,0.73381,0.674848,0.63728,0.533751,0.602024,0.764775,0.740215,0.726673,0.790657,0.6223,0.618878,0.834453,0.58427,0.666159,0.452546,0.585023,0.585501,0.732941,0.740325,0.730384,0.697624,0.443738,0.572816,0.578707,0.715478,0.816785,0.801687,0.797792,0.80982,0.750632,0.77992,0.458973,0.568542,0.872121,0.731571,0.726601,0.758934,0,0
m12xm8,bsyn,0.802845,0.907955,0.91355,0.864661,0.862975,0.897835,0.888572,0.895776,0.928721,0.847134,0.952725,0.413223,0.484615,0.876312,0.862293,0.919783,0.915084,0.919645,0.886672,0.935205,0.872754,0.866302,0.885033,0.919772,0.941748,0.908714,0.915995,0.879705,0.890386,0.458333,0.533333,0.812632,0.859729,0.709461,0.657692,0.598597,0.608417,0.678039,0.62893,0.62202,0.605634,0.619512,0.637915,0.623958,0.630403,0.334154,0.471662,0.664324,0.691264,0.77354,0.744264,0.56456,0.601631,0.564543,0.587401,0.559022,0.674064,0.696288,0.536585,0.697706,0.679764,0.690337,0.64364,0.461875,0.547906,0.771505,0.786505,0.703137,0.693131,0.616772,0.570513,0.622642,0.718268,0.684412,0.729425,0.679612,0.75393,0.74589,0.632323,0.707232,0.739471,0.759957,0.697344,0.724446,0.770008,0.914175,0.926587,0.754325,0.670121,0.815434,0.840714,0.791593,0.81053,0.775225,0.756401,0.665197,0.623932,0.629701,0.709717,0.785519,0.770423,0.764373,0.881488,0.869235,0.830365,0.73427,0.63217,0.693598,0.500579,0.677513,0.620828,0.72,0.775281,0.768568,0.741328,0.537972,0.644884,0.728282,0.757967,0.840751,0.849825,0.832298,0.863762,0.830141,0.846154,0.672911,0.624795,0.771247,0.810897,0.765028,0.777261,0,0
m12xm8,syn,0.773911,0.877398,0.894129,0.827154,0.830301,0.831842,0.868303,0.882516,0.92348,0.805379,0.950355,0.438017,0.373077,0.857552,0.837766,0.924677,0.918554,0.919091,0.893855,0.915767,0.884731,0.858483,0.86413,0.902094,0.93123,0.887967,0.906789,0.8527,0.87062,0.583333,0.533333,0.827368,0.823529,0.672072,0.66978,0.579111,0.452924,0.682879,0.666169,0.528944,0.552817,0.516098,0.60237,0.642153,0.588449,0.394462,0.45403,0.617197,0.673064,0.719634,0.738979,0.485119,0.553743,0.46249,0.601813,0.535101,0.646602,0.629147,0.465291,0.672065,0.63864,0.64594,0.598778,0.435648,0.480019,0.625192,0.687654,0.669027,0.629178,0.596294,0.54304,0.555114,0.709964,0.597602,0.67982,0.645346,0.718729,0.682931,0.60508,0.682197,0.696149,0.668653,0.653328,0.6727,0.721535,0.906186,0.92537,0.668973,0.613126,0.773633,0.751429,0.733857,0.797116,0.721622,0.756401,0.661742,0.62979,0.593539,0.647773,0.743249,0.732335,0.622055,0.833045,0.842382,0.728851,0.747709,0.61916,0.708333,0.473958,0.587586,0.569354,0.665882,0.721598,0.721304,0.70773,0.502584,0.541449,0.655127,0.74431,0.82354,0.818967,0.78744,0.82296,0.790567,0.802348,0.622705,0.600218,0.786338,0.798077,0.750392,0.753453,0,0
m12xm9,bsyn,0.785677,0.91031,0.917797,0.844295,0.836132,0.882347,0.875535,0.976257,0.981132,0.881104,0.944345,0.31405,0.396154,0.817488,0.832151,0.812478,0.795471,0.890828,0.877627,0.948164,0.841317,0.653636,0.613712,0.882241,0.892125,0.835062,0.744534,0.850245,0.879605,0.708333,0.433333,0.633684,0.696833,0.768126,0.735165,0.603274,0.549929,0.686549,0.61883,0.626561,0.538028,0.625366,0.388626,0.699014,0.595532,0.465846,0.47796,0.734188,0.691595,0.686277,0.726734,0.630266,0.592221,0.480302,0.560437,0.609204,0.628017,0.673776,0.626642,0.638327,0.609528,0.572193,0.512513,0.458475,0.508426,0.742512,0.755742,0.648317,0.608825,0.622136,0.451007,0.684211,0.70344,0.730456,0.732244,0.687607,0.688995,0.714411,0.633757,0.709318,0.685921,0.697914,0.728629,0.735733,0.758142,0.891233,0.866356,0.711649,0.766839,0.787138,0.849286,0.756647,0.716298,0.617117,0.696913,0.626951,0.6465,0.65622,0.62996,0.805871,0.766745,0.683318,0.737024,0.796264,0.713268,0.527184,0.626257,0.737805,0.615741,0.645532,0.554508,0.757647,0.76779,0.735506,0.788036,0.614712,0.548917,0.662312,0.660091,0.797354,0.830179,0.773637,0.847165,0.786773,0.804863,0.494567,0.632441,0.884829,0.852564,0.741972,0.765774,0,0
m12xm9,syn,0.756792,0.877274,0.896687,0.810834,0.80272,0.811448,0.844673,0.978723,0.986024,0.852088,0.942322,0.342975,0.35,0.753895,0.802305,0.787312,0.780497,0.880022,0.871508,0.941685,0.744012,0.641517,0.616639,0.871091,0.87082,0.809129,0.726122,0.806056,0.878706,0.583333,0.4,0.6,0.599548,0.739826,0.702198,0.560405,0.477175,0.661098,0.622958,0.574347,0.514789,0.544878,0.370616,0.689348,0.548856,0.454154,0.449622,0.712691,0.671079,0.649824,0.682779,0.616758,0.503764,0.398994,0.456764,0.578523,0.555895,0.592417,0.56379,0.691296,0.540717,0.539734,0.512974,0.403594,0.446798,0.659178,0.66571,0.604614,0.641635,0.561677,0.380495,0.629096,0.663701,0.730935,0.657835,0.648772,0.609364,0.632739,0.564523,0.681502,0.649819,0.652669,0.67952,0.688884,0.681646,0.887136,0.861894,0.635525,0.766839,0.770418,0.830714,0.732084,0.707579,0.592342,0.674322,0.61039,0.572361,0.548216,0.622267,0.751859,0.706068,0.653157,0.74308,0.766492,0.671416,0.470373,0.616203,0.705285,0.607639,0.588478,0.557542,0.695294,0.749064,0.699651,0.765092,0.565408,0.557132,0.603527,0.616085,0.745628,0.799115,0.748102,0.840249,0.753162,0.75917,0.437992,0.57728,0.861795,0.856571,0.720873,0.734862,0,0
m1xm10,bsyn,0.589377,0.821321,0.846976,0.748334,0.763187,0.768854,0.726713,0.618802,0.594265,0.810791,0.923847,0.31746,0.368715,0.748888,0.738985,0.928448,0.969795,0.960265,0.946557,0.757971,0.856941,0.75379,0.796563,0.638869,0.703223,0.664446,0.632456,0.786269,0.688321,0.242424,0.130435,0.534768,0.519924,0.242673,0.326782,0.321409,0.389036,0.437666,0.429869,0.149968,0.333333,0.303854,0.39432,0.236593,0.426493,0.290257,0.344076,0.359806,0.391596,0.354041,0.440198,0.36541,0.362892,0.278751,0.474262,0.244729,0.377633,0.432836,0.310216,0.379448,0.459996,0.271619,0.409863,0.460633,0.325895,0.503087,0.570552,0.35053,0.407543,0.339639,0.409855,0.287879,0.613074,0.244688,0.306329,0.273173,0.312432,0.423555,0.341639,0.5401,0.332762,0.587895,0.346806,0.452821,0.357801,0.541504,0.62719,0.280822,0.529809,0.279332,0.237574,0.401894,0.58479,0.577865,0.553773,0.489244,0.560034,0.432104,0.304602,0.556658,0.597278,0.198298,0.0898305,0.378632,0.238926,0.439335,0.297888,0.34068,0.134281,0.479057,0.535269,0.325543,0.338249,0.547018,0.495253,0.280828,0.234597,0.23851,0.238401,0.587832,0.513107,0.635246,0.686389,0.631978,0.622401,0.209135,0.0529568,0.73287,0.644341,0.677699,0.560429,0,0
m1xm10,syn,0.599035,0.834809,0.846642,0.750849,0.778511,0.787881,0.736873,0.635072,0.604779,0.815108,0.921609,0.34127,0.407821,0.745924,0.744562,0.934044,0.974572,0.955047,0.945712,0.804348,0.857649,0.74621,0.781528,0.641245,0.721741,0.661116,0.644737,0.811528,0.706569,0.151515,0.130435,0.549669,0.544592,0.253291,0.345831,0.32251,0.404067,0.404144,0.446426,0.169502,0.375802,0.331034,0.41704,0.257253,0.428894,0.297325,0.346346,0.349803,0.417377,0.370567,0.486216,0.338679,0.356224,0.240322,0.492503,0.219113,0.397577,0.43093,0.346475,0.411946,0.454841,0.25819,0.425118,0.390866,0.2936,0.513318,0.569809,0.36038,0.424035,0.335404,0.38,0.258021,0.67712,0.218839,0.361519,0.299465,0.344195,0.460112,0.360173,0.52696,0.360206,0.56,0.351859,0.463907,0.387285,0.54816,0.625082,0.290411,0.508436,0.310018,0.255814,0.417359,0.59589,0.617042,0.551605,0.500579,0.598141,0.457267,0.394814,0.592661,0.609231,0.185209,0.0909605,0.393939,0.257776,0.433241,0.282805,0.38292,0.149289,0.47066,0.560651,0.342237,0.362212,0.604872,0.532925,0.314131,0.28673,0.263074,0.262288,0.60784,0.503016,0.655365,0.706566,0.649654,0.649498,0.235852,0.0719329,0.76192,0.689699,0.674566,0.583877,0,0
m1xm11,bsyn,0.51768,0.673056,0.79059,0.670915,0.692137,0.66405,0.776598,0.45532,0.546476,0.538849,0.865064,0.0793651,0.173184,0.690483,0.630786,0.80493,0.785333,0.789284,0.798268,0.475362,0.373938,0.429654,0.592513,0.686386,0.65873,0.657785,0.610526,0.50842,0.543066,0.121212,0,0.264901,0.214421,0.113228,0.286189,0.222895,0.167109,0.341774,0.456185,0.134846,0.0883951,0.131034,0.19133,0.156154,0.277927,0.00959112,0.152065,0.147014,0.301462,0.321351,0.321691,0.477099,0.190922,0.314919,0.355542,0.517241,0.185275,0.129247,0.334101,0.370007,0.390873,0.21381,0.137197,0.370972,0.136817,0.358617,0.346719,0.198306,0.192342,0.419819,0.192174,0.41533,0.376767,0.451133,0.342785,0.499777,0.233023,0.463173,0.241351,0.452651,0.343625,0.458421,0.415734,0.492732,0.435811,0.663192,0.582532,0.642466,0.116985,0.569495,0.348837,0.404601,0.436703,0.446131,0.319601,0.311269,0.471145,0.191757,0.275749,0.564274,0.352335,0.352094,0.2,0.5189,0.244109,0.413296,0.62368,0.348944,0.3594,0.367642,0.373482,0.306344,0.261751,0.499373,0.46294,0.280528,0.191469,0.342314,0.199357,0.486648,0.486673,0.521982,0.551642,0.225279,0.246438,0.34875,0.178288,0.227976,0.174226,0.240795,0.244873,0,0
m1xm11,syn,0.521482,0.672736,0.77008,0.665772,0.690435,0.663422,0.764077,0.502066,0.560812,0.548201,0.866813,0.111111,0.173184,0.703824,0.668433,0.812525,0.795167,0.796508,0.791508,0.478261,0.435552,0.510916,0.643142,0.692326,0.678451,0.658618,0.627193,0.531088,0.584672,0.0909091,0,0.279801,0.204934,0.117082,0.305238,0.239406,0.121574,0.344436,0.48526,0.150599,0.12642,0.157404,0.198804,0.16956,0.29332,0.0100959,0.159782,0.183692,0.322777,0.330398,0.317628,0.482734,0.209172,0.304465,0.353378,0.468571,0.214911,0.127977,0.309353,0.364198,0.441665,0.229619,0.154178,0.407117,0.139166,0.363909,0.36847,0.20113,0.206547,0.453416,0.185507,0.423351,0.385601,0.459632,0.325063,0.517825,0.246988,0.459031,0.243822,0.486633,0.380789,0.457895,0.430891,0.487066,0.433047,0.676629,0.604927,0.645205,0.138358,0.5713,0.342909,0.406341,0.440246,0.43144,0.311795,0.320536,0.48027,0.193492,0.300584,0.593353,0.437661,0.394634,0.218079,0.502343,0.260132,0.430471,0.591252,0.353535,0.362559,0.388962,0.352382,0.327212,0.252535,0.487551,0.496018,0.246925,0.200948,0.36767,0.196141,0.482074,0.478886,0.494411,0.541724,0.236709,0.27552,0.352772,0.139894,0.229239,0.195422,0.250555,0.261979,0,0
m1xm12,bsyn,0.512274,0.54204,0.686987,0.646398,0.602949,0.501099,0.6314,0.919938,0.826045,0.416547,0.753112,0.111111,0.0837989,0.691076,0.425823,0.754297,0.748946,0.734096,0.575623,0.826087,0.401558,0.445421,0.238417,0.600855,0.585378,0.56786,0.481579,0.681347,0.583212,0.0606061,0.0434783,0.245033,0.148008,0.366446,0.276287,0.504128,0.0990274,0.484857,0.361893,0.52426,0.0607407,0.546045,0.410164,0.361978,0.143624,0.260979,0.132093,0.424068,0.394032,0.382509,0.228336,0.428117,0.0642255,0.330037,0.170042,0.478424,0.192544,0.288346,0.131511,0.36093,0.17911,0.299238,0.108606,0.272345,0.011744,0.335156,0.262874,0.275727,0.229162,0.296443,0.105797,0.40508,0.010159,0.486544,0.00658228,0.403298,0.0514786,0.508554,0.173394,0.522882,0.29331,0.532632,0.294839,0.516137,0.297297,0.567751,0.535503,0.287671,0,0.435469,0.0711354,0.394742,0.247284,0.513222,0.411969,0.327321,0.419349,0.227332,0.176771,0.451189,0.41633,0.436518,0.128814,0.542955,0.231385,0.575623,0.297888,0.577135,0.218799,0.456698,0.377141,0.235392,0.224885,0.391008,0.365697,0.466547,0.220853,0.152536,0.293064,0.701674,0.441593,0.597988,0.650137,0.566454,0.491824,0.274634,0.238305,0.478055,0.507842,0.361405,0.301451,0,0
m1xm12,syn,0.518737,0.566537,0.695589,0.656437,0.610938,0.510455,0.639987,0.916839,0.814098,0.428058,0.745505,0.142857,0.117318,0.68989,0.434189,0.755363,0.718039,0.724664,0.559992,0.823188,0.393768,0.452395,0.219699,0.605845,0.590428,0.589509,0.471053,0.662565,0.627737,0.0606061,0.0434783,0.243377,0.155598,0.361792,0.335777,0.479362,0.105659,0.49982,0.333288,0.511657,0.0908642,0.503448,0.410762,0.349011,0.146872,0.218576,0.14798,0.335253,0.368047,0.359107,0.250192,0.33001,0.0480814,0.337242,0.145154,0.438621,0.166636,0.282947,0.124029,0.376362,0.17911,0.276286,0.103713,0.225834,0.0108632,0.345034,0.277189,0.280962,0.222222,0.265951,0.0927536,0.516488,0.0123675,0.509915,0.0106329,0.429367,0.0588719,0.593373,0.199341,0.518804,0.313322,0.545263,0.304944,0.578221,0.311732,0.560969,0.536293,0.342466,0,0.455776,0.0702234,0.418906,0.239254,0.515671,0.455768,0.358845,0.46278,0.225163,0.17458,0.452573,0.446855,0.447644,0.184746,0.505155,0.282281,0.579501,0.309955,0.609275,0.28673,0.439906,0.367253,0.279633,0.256221,0.410711,0.373813,0.456946,0.202844,0.170365,0.306385,0.713597,0.479763,0.670268,0.713406,0.58134,0.541929,0.251077,0.298323,0.529839,0.585841,0.378705,0.32196,0,0
m1xm2,bsyn,0.806882,0.930673,0.927513,0.851764,0.844425,0.878179,0.888561,0.859504,0.830346,0.879856,0.947645,0.611111,0.726257,0.888527,0.886782,0.932578,0.941697,0.899057,0.91297,0.728986,0.787535,0.885688,0.858546,0.937277,0.939153,0.814321,0.824561,0.763601,0.725547,0.424242,0.347826,0.778146,0.814042,0.821686,0.786076,0.640616,0.592838,0.747069,0.730516,0.522369,0.516049,0.636105,0.532138,0.560879,0.604999,0.569914,0.643668,0.693543,0.754365,0.691074,0.705766,0.657708,0.525386,0.615004,0.611068,0.659901,0.623299,0.68752,0.448058,0.641249,0.610082,0.642667,0.625348,0.580835,0.644745,0.747045,0.806284,0.668412,0.658584,0.733766,0.593043,0.79902,0.681095,0.769476,0.699747,0.705882,0.698521,0.737079,0.718493,0.699592,0.80446,0.702105,0.766871,0.717172,0.744779,0.889112,0.875247,0.832877,0.716535,0.842509,0.828089,0.786584,0.774445,0.718413,0.808326,0.705196,0.701986,0.769197,0.688093,0.787676,0.738323,0.73822,0.727119,0.711965,0.666352,0.821053,0.621418,0.762626,0.693523,0.741981,0.685145,0.692821,0.697696,0.765359,0.725115,0.626463,0.514692,0.729794,0.76068,0.836096,0.887244,0.83234,0.842339,0.811138,0.811726,0.609308,0.623566,0.778971,0.805426,0.801769,0.797136,0,0
m1xm2,syn,0.782276,0.920557,0.92282,0.825892,0.824596,0.882449,0.875844,0.83936,0.804062,0.893525,0.947645,0.666667,0.709497,0.87311,0.867262,0.944037,0.935375,0.892836,0.909168,0.72029,0.758499,0.901152,0.867444,0.938703,0.943482,0.752706,0.835965,0.753238,0.724818,0.424242,0.347826,0.789735,0.791271,0.748673,0.747373,0.566318,0.511494,0.725919,0.701508,0.444234,0.468642,0.506288,0.521076,0.575275,0.568987,0.504291,0.588289,0.624735,0.734267,0.668999,0.673806,0.588932,0.490641,0.559763,0.564848,0.642167,0.587698,0.651,0.538129,0.620189,0.596525,0.596667,0.589466,0.506584,0.615385,0.718822,0.770589,0.633421,0.629847,0.633258,0.548986,0.677807,0.636484,0.752479,0.648101,0.60918,0.598028,0.707726,0.66598,0.676484,0.809605,0.659737,0.734392,0.671101,0.718059,0.883838,0.880121,0.773973,0.68279,0.82491,0.772458,0.757201,0.736656,0.711557,0.806158,0.681532,0.679763,0.71757,0.652666,0.780291,0.730232,0.592932,0.668927,0.688535,0.605561,0.809972,0.628205,0.747475,0.684834,0.706792,0.616552,0.651085,0.699539,0.71055,0.690812,0.609061,0.499526,0.705626,0.748277,0.799265,0.851596,0.812221,0.825923,0.811138,0.79993,0.572537,0.588261,0.731923,0.771089,0.772849,0.777864,0,0
m1xm3,bsyn,0.802705,0.920018,0.905233,0.861775,0.848022,0.851554,0.883579,0.913481,0.923536,0.869065,0.947807,0.5,0.469274,0.868366,0.843001,0.921386,0.925822,0.90588,0.916772,0.884058,0.851275,0.876895,0.907027,0.917082,0.920154,0.926728,0.898246,0.800518,0.79562,0.787879,0.695652,0.812914,0.814042,0.716748,0.731045,0.668134,0.386384,0.790159,0.686633,0.514178,0.465185,0.595132,0.700747,0.612308,0.702019,0.573448,0.597367,0.796302,0.790296,0.73462,0.728391,0.704089,0.43554,0.592682,0.475344,0.546798,0.656477,0.742775,0.625036,0.753813,0.644835,0.632286,0.578816,0.674138,0.500587,0.759746,0.82915,0.604973,0.65238,0.665161,0.573043,0.559269,0.612633,0.708215,0.745316,0.649733,0.672234,0.766072,0.639209,0.755324,0.803888,0.791842,0.653555,0.757576,0.635749,0.897652,0.898828,0.864384,0.733408,0.832581,0.73005,0.808235,0.710675,0.798237,0.722897,0.711071,0.725306,0.724512,0.619065,0.861066,0.768113,0.778141,0.702825,0.679163,0.727615,0.827147,0.822021,0.751607,0.629542,0.752547,0.676581,0.664441,0.765899,0.783808,0.770597,0.666967,0.361611,0.712361,0.710611,0.822948,0.873862,0.818554,0.876197,0.813264,0.784046,0.678253,0.578994,0.800126,0.727003,0.765798,0.7933,nan,0
m1xm3,syn,0.788602,0.91066,0.895662,0.844833,0.826441,0.839372,0.868043,0.936209,0.931183,0.866906,0.944716,0.492063,0.463687,0.852653,0.812605,0.923784,0.914302,0.892635,0.916139,0.866667,0.844193,0.886598,0.905799,0.923735,0.934584,0.938385,0.897368,0.793394,0.770803,0.757576,0.782609,0.783113,0.851992,0.708894,0.750246,0.640066,0.378868,0.762751,0.675394,0.464398,0.472099,0.548479,0.684903,0.61022,0.671657,0.561333,0.584203,0.773265,0.744823,0.712786,0.713674,0.625777,0.483505,0.558067,0.429587,0.498325,0.61342,0.729438,0.593381,0.71841,0.643307,0.614381,0.578912,0.592603,0.527892,0.74634,0.803123,0.659388,0.632378,0.615754,0.526667,0.506684,0.555212,0.68272,0.735696,0.594697,0.61966,0.714028,0.592051,0.702311,0.708405,0.767632,0.602671,0.7593,0.65602,0.90167,0.907522,0.80411,0.685039,0.799639,0.644323,0.788131,0.689891,0.785994,0.69948,0.711236,0.721926,0.689805,0.59496,0.840526,0.734461,0.734948,0.632203,0.617619,0.704053,0.806094,0.803167,0.733242,0.580569,0.729434,0.648941,0.656093,0.78341,0.771449,0.76294,0.586259,0.388152,0.666403,0.694074,0.795018,0.820665,0.804396,0.870725,0.79479,0.762439,0.638035,0.609444,0.738238,0.693938,0.762371,0.796269,nan,0
m1xm4,bsyn,0.806515,0.929982,0.929768,0.867677,0.858078,0.882449,0.877679,0.934917,0.971087,0.826619,0.952526,0.507937,0.50838,0.860955,0.826269,0.891672,0.861899,0.880193,0.924166,0.776812,0.661473,0.769254,0.734888,0.91637,0.919432,0.872606,0.854386,0.801166,0.806569,0.363636,0.434783,0.791391,0.757116,0.704676,0.76491,0.606494,0.467728,0.768002,0.702248,0.453686,0.535802,0.640568,0.566816,0.585604,0.671515,0.367996,0.55833,0.759624,0.778319,0.679855,0.697968,0.725184,0.544923,0.544363,0.472252,0.60532,0.651445,0.63544,0.608058,0.641068,0.695054,0.697429,0.605296,0.424769,0.470053,0.783031,0.783789,0.677022,0.661932,0.587521,0.611594,0.602496,0.680654,0.779391,0.772152,0.70566,0.681544,0.720692,0.652389,0.743543,0.781018,0.736579,0.697943,0.68613,0.703624,0.877056,0.873008,0.732877,0.733408,0.813177,0.751026,0.793543,0.805385,0.752204,0.755854,0.733576,0.731812,0.679826,0.705259,0.78306,0.718647,0.765707,0.700565,0.793814,0.719133,0.854294,0.782051,0.783287,0.744866,0.695943,0.650888,0.663606,0.738249,0.783271,0.758499,0.60036,0.665403,0.700079,0.71107,0.865414,0.865636,0.80775,0.741108,0.76369,0.782761,0.599828,0.589585,0.79318,0.828741,0.777027,0.798589,0,0
m1xm4,syn,0.782264,0.921855,0.921868,0.845183,0.831671,0.866248,0.864045,0.946539,0.985185,0.841727,0.943943,0.460317,0.50838,0.842277,0.792248,0.884477,0.847008,0.873369,0.922264,0.782609,0.631728,0.757732,0.722307,0.915895,0.916787,0.86428,0.847368,0.794041,0.794161,0.424242,0.347826,0.791391,0.717268,0.717257,0.754101,0.558063,0.395668,0.734767,0.661664,0.415249,0.441975,0.595538,0.506726,0.557582,0.652591,0.350328,0.532456,0.707487,0.718027,0.630157,0.648435,0.631701,0.503861,0.528115,0.450301,0.577143,0.61342,0.59892,0.589928,0.606754,0.637006,0.691238,0.603473,0.33763,0.465062,0.776504,0.733222,0.629494,0.619969,0.583004,0.565507,0.622995,0.670053,0.75779,0.715443,0.626337,0.630887,0.678552,0.636532,0.711826,0.73928,0.707105,0.646337,0.681202,0.679054,0.859475,0.866421,0.713699,0.611924,0.763538,0.670771,0.773439,0.787199,0.764447,0.757589,0.685918,0.706041,0.629067,0.641344,0.728825,0.67249,0.75589,0.571751,0.756951,0.680019,0.858172,0.74736,0.788338,0.748025,0.60717,0.590081,0.634391,0.714286,0.725596,0.737366,0.534953,0.643128,0.706022,0.691318,0.820008,0.81518,0.81073,0.739398,0.738703,0.749241,0.5553,0.548544,0.772024,0.850784,0.764264,0.77839,0,0
m1xm5,bsyn,0.79975,0.912093,0.915855,0.859693,0.85393,0.857143,0.874009,0.922779,0.871207,0.897842,0.948662,0.52381,0.547486,0.872814,0.854155,0.897668,0.90503,0.900462,0.911914,0.717391,0.790368,0.85658,0.910709,0.901639,0.931938,0.877602,0.896491,0.842617,0.8,0.636364,0.869565,0.786424,0.863378,0.683005,0.714037,0.623005,0.581786,0.68621,0.58837,0.454316,0.512099,0.612982,0.529746,0.463407,0.610648,0.463402,0.569224,0.728099,0.756598,0.675875,0.70972,0.824447,0.544689,0.632947,0.516772,0.588966,0.622926,0.615116,0.590504,0.599673,0.614665,0.665429,0.616425,0.41216,0.480916,0.828012,0.822458,0.685218,0.661687,0.63467,0.661449,0.726827,0.722615,0.746459,0.771139,0.554367,0.717141,0.663425,0.737026,0.753512,0.744997,0.740789,0.728618,0.678,0.653256,0.884968,0.883942,0.805479,0.744657,0.808213,0.759234,0.795283,0.728625,0.830069,0.748916,0.694274,0.747613,0.701518,0.769175,0.830602,0.836153,0.830497,0.635028,0.61637,0.616871,0.67313,0.700603,0.68595,0.681675,0.698868,0.65914,0.684474,0.75576,0.731148,0.720521,0.650765,0.663507,0.715135,0.780891,0.853328,0.837337,0.837183,0.849521,0.810473,0.792338,0.608733,0.70609,0.582254,0.795252,0.69291,0.775111,0,0
